"Xdistance [mm]","Ydistance [mm]","Freq [MHz]","mag(Zt(Source1_T1,Source1_T1) - ((Zt(Source1_T1,Source2_T1)*Zt(Source2_T1,Source1_T1)))/(Zt(Source2_T1,Source2_T1)+50)) []"
30.254,30.254,1.44543977074593,54.8325054252232
30.254,30.254,1.46217717445672,54.9243806637108
30.254,30.254,1.47910838816821,55.0182054427153
30.254,30.254,1.49623565609443,55.114019055194
30.254,30.254,1.51356124843621,55.2118614703989
30.254,30.254,1.53108746168203,55.3117733404934
30.254,30.254,1.54881661891248,55.41379600716
30.254,30.254,1.56675107010815,55.5179715080545
30.254,30.254,1.58489319246111,55.6243425831635
30.254,30.254,1.60324539069004,55.7329526810716
30.254,30.254,1.62181009735893,55.8438459651102
30.254,30.254,1.64058977319954,55.9570673193606
30.254,30.254,1.65958690743756,56.0726623545638
30.254,30.254,1.67880401812256,56.1906774138303
30.254,30.254,1.69824365246174,56.3111595783216
30.254,30.254,1.71790838715759,56.4341566727235
30.254,30.254,1.73780082874938,56.5597172705721
30.254,30.254,1.75792361395869,56.6878906994596
30.254,30.254,1.77827941003892,56.8187270460215
30.254,30.254,1.79887091512879,56.9522771609453
30.254,30.254,1.81970085860998,57.0885926635557
30.254,30.254,1.84077200146896,57.2277259464604
30.254,30.254,1.86208713666287,57.3697301799064
30.254,30.254,1.8836490894898,57.514659316056
30.254,30.254,1.90546071796325,57.6625680929369
30.254,30.254,1.92752491319094,57.8135120384944
30.254,30.254,1.94984459975805,57.9675474741334
30.254,30.254,1.97242273611485,58.1247315183086
30.254,30.254,1.99526231496888,58.2851220899458
30.254,30.254,2.01836636368156,58.4487779115373
30.254,30.254,2.04173794466953,58.6157585121531
30.254,30.254,2.06538015581053,58.7861242303025
30.254,30.254,2.08929613085404,58.9599362165738
30.254,30.254,2.11348903983665,59.137256436065
30.254,30.254,2.13796208950223,59.3181476707409
30.254,30.254,2.16271852372702,59.5026735215728
30.254,30.254,2.18776162394955,59.6908984104252
30.254,30.254,2.21309470960564,59.8828875819469
30.254,30.254,2.23872113856834,60.0787071052093
30.254,30.254,2.26464430759306,60.2784238751407
30.254,30.254,2.29086765276777,60.482105613937
30.254,30.254,2.31739464996848,60.6898208722722
30.254,30.254,2.34422881531992,60.9016390303196
30.254,30.254,2.37137370566166,61.117630298779
30.254,30.254,2.39883291901949,61.3378657196375
30.254,30.254,2.42661009508242,61.5624171669483
30.254,30.254,2.45470891568503,61.7913573474581
30.254,30.254,2.48313310529557,62.0247598011468
30.254,30.254,2.51188643150958,62.2626989016651
30.254,30.254,2.5409727055493,62.5052498567822
30.254,30.254,2.57039578276886,62.7524887087571
30.254,30.254,2.60015956316527,63.0044923346425
30.254,30.254,2.63026799189538,63.2613384465284
30.254,30.254,2.66072505979881,63.523105591992
30.254,30.254,2.69153480392692,63.7898731542415
30.254,30.254,2.72270130807791,64.0617213525161
30.254,30.254,2.75422870333817,64.3387312425045
30.254,30.254,2.78612116862977,64.6209847167293
30.254,30.254,2.81838293126445,64.9085645050805
30.254,30.254,2.85101826750391,65.2015541754207
30.254,30.254,2.88403150312661,65.5000381343737
30.254,30.254,2.91742701400117,65.8041016281791
30.254,30.254,2.95120922666639,66.1138307436743
30.254,30.254,2.98538261891796,66.4293124096574
30.254,30.254,3.01995172040202,66.7506343981861
30.254,30.254,3.05492111321551,67.0778853263092
30.254,30.254,3.09029543251359,67.4111546579679
30.254,30.254,3.12607936712396,67.7505327061616
30.254,30.254,3.16227766016838,68.0961106354784
30.254,30.254,3.1988951096914,68.4479804648674
30.254,30.254,3.23593656929628,68.8062350708102
30.254,30.254,3.27340694878838,69.1709681908971
30.254,30.254,3.31131121482591,69.5422744276996
30.254,30.254,3.34965439157828,69.9202492531951
30.254,30.254,3.38844156139203,70.3049890135584
30.254,30.254,3.4276778654645,70.6965909344429
30.254,30.254,3.46736850452532,71.0951531268212
30.254,30.254,3.50751873952568,71.5007745932931
30.254,30.254,3.54813389233575,71.9135552349942
30.254,30.254,3.58921934645005,72.3335958590762
30.254,30.254,3.63078054770101,72.7609981867856
30.254,30.254,3.67282300498085,73.1958648622389
30.254,30.254,3.71535229097173,73.6382994618205
30.254,30.254,3.75837404288444,74.0884065042517
30.254,30.254,3.80189396320561,74.5462914614768
30.254,30.254,3.84591782045354,75.0120607701884
30.254,30.254,3.89045144994281,75.4858218442147
30.254,30.254,3.93550075455777,75.9676830877131
30.254,30.254,3.98107170553497,76.457753909125
30.254,30.254,4.02717034325459,76.956144736055
30.254,30.254,4.07380277804113,77.462967031032
30.254,30.254,4.1209751909733,77.978333308168
30.254,30.254,4.16869383470336,78.5023571508324
30.254,30.254,4.21696503428582,79.0351532301125
30.254,30.254,4.26579518801593,79.5768373245437
30.254,30.254,4.31519076827765,80.1275263406701
30.254,30.254,4.36515832240166,80.6873383346712
30.254,30.254,4.41570447353313,81.2563925352193
30.254,30.254,4.46683592150963,81.8348093672933
30.254,30.254,4.51855944374922,82.4227104771827
30.254,30.254,4.57088189614875,83.0202187586876
30.254,30.254,4.6238102139926,83.6274583805625
30.254,30.254,4.67735141287198,84.2445548150062
30.254,30.254,4.73151258961481,84.8716348676269
30.254,30.254,4.78630092322638,85.5088267085443
30.254,30.254,4.84172367584099,86.1562599049321
30.254,30.254,4.89778819368446,86.8140654547266
30.254,30.254,4.9545019080479,87.482375821959
30.254,30.254,5.01187233627272,88.1613249732449
30.254,30.254,5.06990708274704,88.8510484159652
30.254,30.254,5.12861383991365,89.5516832376698
30.254,30.254,5.18800038928961,90.2633681472349
30.254,30.254,5.24807460249773,90.9862435174349
30.254,30.254,5.30884444230989,91.7204514290686
30.254,30.254,5.37031796370253,92.4661357168241
30.254,30.254,5.43250331492433,93.2234420166913
30.254,30.254,5.49540873857625,93.9925178151649
30.254,30.254,5.55904257270404,94.7735125001048
30.254,30.254,5.62341325190349,95.5665774134556
30.254,30.254,5.68852930843841,96.3718659056922
30.254,30.254,5.75439937337157,97.1895333922779
30.254,30.254,5.82103217770871,98.0197374119103
30.254,30.254,5.88843655355589,98.8626376867606
30.254,30.254,5.9566214352901,99.7183961848923
30.254,30.254,6.02559586074358,100.587177184408
30.254,30.254,6.09536897240169,101.469147340144
30.254,30.254,6.16595001861482,102.364475752218
30.254,30.254,6.23734835482419,103.273334036974
30.254,30.254,6.30957344480193,104.195896400232
30.254,30.254,6.38263486190549,105.132339712854
30.254,30.254,6.45654229034656,106.082843588838
30.254,30.254,6.53130552647472,107.04759046581
30.254,30.254,6.60693448007596,108.026765688236
30.254,30.254,6.68343917568615,109.020557593213
30.254,30.254,6.76082975391982,110.029157599039
30.254,30.254,6.83911647281429,111.052760296613
30.254,30.254,6.91830970918937,112.091563543781
30.254,30.254,6.99841996002273,113.145768562673
30.254,30.254,7.07945784384138,114.215580040203
30.254,30.254,7.16143410212902,115.301206231712
30.254,30.254,7.2443596007499,116.402859068036
30.254,30.254,7.32824533138904,117.520754265965
30.254,30.254,7.41310241300918,118.655111442281
30.254,30.254,7.49894209332456,119.806154231452
30.254,30.254,7.58577575029184,120.974110407203
30.254,30.254,7.67361489361819,122.159212008002
30.254,30.254,7.76247116628692,123.36169546665
30.254,30.254,7.85235634610072,124.581801744164
30.254,30.254,7.94328234724281,125.81977646798
30.254,30.254,8.03526122185617,127.075870074869
30.254,30.254,8.12830516164099,128.350337958443
30.254,30.254,8.22242649947071,129.643440621765
30.254,30.254,8.31763771102671,130.955443834954
30.254,30.254,8.41395141645195,132.286618798174
30.254,30.254,8.51138038202376,133.637242310219
30.254,30.254,8.60993752184601,135.007596942782
30.254,30.254,8.70963589956081,136.397971220737
30.254,30.254,8.81048873008014,137.808659808777
30.254,30.254,8.91250938133746,139.239963704422
30.254,30.254,9.01571137605957,140.692190437926
30.254,30.254,9.1201083935591,142.165654279185
30.254,30.254,9.22571427154763,143.660676452082
30.254,30.254,9.33254300796991,145.177585356454
30.254,30.254,9.44060876285924,146.716716798193
30.254,30.254,9.54992586021436,148.278414227619
30.254,30.254,9.66050878989813,149.863028986685
30.254,30.254,9.77237220955811,151.470920565328
30.254,30.254,9.88553094656939,153.102456867336
30.254,30.254,10,154.758014486249
30.254,40.254,0.1,50.6175116360443
30.254,40.254,0.10115794542599,50.6181584639512
30.254,40.254,0.102329299228075,50.6188202933436
30.254,40.254,0.103514216667934,50.6194974706634
30.254,40.254,0.10471285480509,50.6201903502338
30.254,40.254,0.105925372517729,50.6208992945062
30.254,40.254,0.107151930523761,50.6216246742209
30.254,40.254,0.10839269140212,50.6223668685966
30.254,40.254,0.109647819614319,50.6231262655114
30.254,40.254,0.11091748152624,50.623903261722
30.254,40.254,0.112201845430196,50.62469826302
30.254,40.254,0.113501081567232,50.6255116844742
30.254,40.254,0.114815362149688,50.6263439506178
30.254,40.254,0.116144861384034,50.6271954956907
30.254,40.254,0.117489755493953,50.6280667638135
30.254,40.254,0.118850222743702,50.6289582091597
30.254,40.254,0.120226443461741,50.6298702963821
30.254,40.254,0.121618600064637,50.6308035006452
30.254,40.254,0.123026877081238,50.6317583078041
30.254,40.254,0.124451461177138,50.632735215016
30.254,40.254,0.125892541179417,50.633734730495
30.254,40.254,0.127350308101666,50.6347573740838
30.254,40.254,0.128824955169313,50.6358036775382
30.254,40.254,0.13031667784523,50.6368741844696
30.254,40.254,0.131825673855641,50.6379694510046
30.254,40.254,0.133352143216332,50.6390900457591
30.254,40.254,0.134896288259165,50.6402365502111
30.254,40.254,0.136458313658892,50.6414095591265
30.254,40.254,0.138038426460288,50.6426096806053
30.254,40.254,0.139636836105594,50.6438375366408
30.254,40.254,0.141253754462275,50.6450937630512
30.254,40.254,0.14288939585111,50.6463790101973
30.254,40.254,0.144543977074593,50.6476939430509
30.254,40.254,0.146217717445672,50.6490392415887
30.254,40.254,0.147910838816821,50.6504156011157
30.254,40.254,0.149623565609443,50.6518237325166
30.254,40.254,0.151356124843621,50.6532643628531
30.254,40.254,0.153108746168203,50.6547382352142
30.254,40.254,0.154881661891248,50.6562461097835
30.254,40.254,0.156675107010815,50.6577887635843
30.254,40.254,0.158489319246111,50.6593669909744
30.254,40.254,0.160324539069004,50.6609816043467
30.254,40.254,0.162181009735893,50.6626334341414
30.254,40.254,0.164058977319954,50.6643233294197
30.254,40.254,0.165958690743756,50.6660521582807
30.254,40.254,0.167880401812256,50.6678208081273
30.254,40.254,0.169824365246174,50.6696301862671
30.254,40.254,0.171790838715759,50.6714812201651
30.254,40.254,0.173780082874938,50.6733748580309
30.254,40.254,0.175792361395869,50.675312069007
30.254,40.254,0.177827941003892,50.6772938440862
30.254,40.254,0.179887091512879,50.6793211958796
30.254,40.254,0.181970085860998,50.6813951599928
30.254,40.254,0.184077200146896,50.6835167946689
30.254,40.254,0.186208713666287,50.6856871815098
30.254,40.254,0.18836490894898,50.6879074262756
30.254,40.254,0.190546071796325,50.6901786591293
30.254,40.254,0.192752491319094,50.6925020351859
30.254,40.254,0.194984459975805,50.6948787350935
30.254,40.254,0.197242273611485,50.6973099653968
30.254,40.254,0.199526231496888,50.6997969593426
30.254,40.254,0.201836636368156,50.7023409771961
30.254,40.254,0.204173794466953,50.7049433070867
30.254,40.254,0.206538015581053,50.7076052652974
30.254,40.254,0.208929613085404,50.7103281968247
30.254,40.254,0.211348903983665,50.7131134764477
30.254,40.254,0.213796208950223,50.715962508722
30.254,40.254,0.216271852372702,50.7188767291624
30.254,40.254,0.218776162394955,50.721857604352
30.254,40.254,0.221309470960564,50.7249066328945
30.254,40.254,0.223872113856834,50.7280253461853
30.254,40.254,0.226464430759306,50.7312153086558
30.254,40.254,0.229086765276777,50.7344781189805
30.254,40.254,0.231739464996848,50.737815410221
30.254,40.254,0.234422881531992,50.7412288512428
30.254,40.254,0.237137370566166,50.744720146442
30.254,40.254,0.239883291901949,50.7482910375057
30.254,40.254,0.242661009508242,50.7519433034032
30.254,40.254,0.245470891568503,50.7556787615711
30.254,40.254,0.248313310529557,50.75949926866
30.254,40.254,0.251188643150958,50.7634067208986
30.254,40.254,0.254097270554931,50.7674030556083
30.254,40.254,0.257039578276886,50.7714902513439
30.254,40.254,0.260015956316527,50.7756703290162
30.254,40.254,0.263026799189538,50.7799453529195
30.254,40.254,0.266072505979881,50.7843174312373
30.254,40.254,0.269153480392692,50.7887887170806
30.254,40.254,0.272270130807791,50.79336140954
30.254,40.254,0.275422870333817,50.7980377542711
30.254,40.254,0.278612116862977,50.8028200446491
30.254,40.254,0.281838293126445,50.8077106227698
30.254,40.254,0.285101826750391,50.8127118800933
30.254,40.254,0.288403150312661,50.8178262587769
30.254,40.254,0.291742701400117,50.8230562524964
30.254,40.254,0.295120922666639,50.8284044075033
30.254,40.254,0.298538261891796,50.8338733234115
30.254,40.254,0.301995172040202,50.8394656547472
30.254,40.254,0.305492111321551,50.8451841115912
30.254,40.254,0.309029543251359,50.8510314609785
30.254,40.254,0.312607936712396,50.8570105276575
30.254,40.254,0.316227766016838,50.8631241954744
30.254,40.254,0.31988951096914,50.86937540863
30.254,40.254,0.323593656929628,50.8757671723382
30.254,40.254,0.327340694878838,50.8823025547729
30.254,40.254,0.331131121482591,50.8889846876335
30.254,40.254,0.334965439157828,50.8958167677265
30.254,40.254,0.338844156139203,50.9028020581017
30.254,40.254,0.34276778654645,50.9099438894748
30.254,40.254,0.346736850452532,50.9172456613548
30.254,40.254,0.350751873952568,50.9247108434893
30.254,40.254,0.354813389233575,50.9323429772865
30.254,40.254,0.358921934645005,50.9401456771395
30.254,40.254,0.363078054770101,50.9481226318387
30.254,40.254,0.367282300498085,50.9562776059974
30.254,40.254,0.371535229097172,50.9646144415951
30.254,40.254,0.375837404288444,50.9731370595531
30.254,40.254,0.380189396320561,50.9818494611525
30.254,40.254,0.384591782045354,50.9907557294346
30.254,40.254,0.389045144994281,50.9998600314599
30.254,40.254,0.393550075455777,51.0091666190541
30.254,40.254,0.398107170553497,51.0186798312292
30.254,40.254,0.402717034325459,51.0284040954182
30.254,40.254,0.407380277804113,51.0383439295443
30.254,40.254,0.41209751909733,51.0485039436111
30.254,40.254,0.416869383470335,51.0588888415914
30.254,40.254,0.421696503428582,51.069503423362
30.254,40.254,0.426579518801593,51.0803525863369
30.254,40.254,0.431519076827765,51.0914413279001
30.254,40.254,0.436515832240166,51.1027747469615
30.254,40.254,0.441570447353313,51.1143580462592
30.254,40.254,0.446683592150963,51.126196534307
30.254,40.254,0.451855944374922,51.1382956275375
30.254,40.254,0.457088189614875,51.1506608527757
30.254,40.254,0.46238102139926,51.1632978490109
30.254,40.254,0.467735141287198,51.1762123700852
30.254,40.254,0.47315125896148,51.1894102868789
30.254,40.254,0.478630092322638,51.202897589748
30.254,40.254,0.484172367584099,51.2166803910107
30.254,40.254,0.489778819368446,51.2307649275134
30.254,40.254,0.49545019080479,51.2451575631576
30.254,40.254,0.501187233627272,51.2598647915598
30.254,40.254,0.506990708274704,51.2748932389158
30.254,40.254,0.512861383991365,51.2902496666316
30.254,40.254,0.518800038928961,51.3059409743083
30.254,40.254,0.524807460249772,51.3219742026103
30.254,40.254,0.530884444230988,51.3383565364339
30.254,40.254,0.537031796370253,51.3550953077418
30.254,40.254,0.543250331492433,51.3721979990199
30.254,40.254,0.549540873857625,51.3896722463813
30.254,40.254,0.555904257270404,51.4075258429394
30.254,40.254,0.562341325190349,51.4257667423025
30.254,40.254,0.568852930843841,51.444403061981
30.254,40.254,0.575439937337157,51.463443087163
30.254,40.254,0.582103217770871,51.4828952742602
30.254,40.254,0.588843655355589,51.5027682548082
30.254,40.254,0.59566214352901,51.5230708393486
30.254,40.254,0.602559586074358,51.5438120214554
30.254,40.254,0.609536897240169,51.5650009817889
30.254,40.254,0.616595001861482,51.5866470923962
30.254,40.254,0.623734835482419,51.6087599209478
30.254,40.254,0.630957344480193,51.6313492351612
30.254,40.254,0.638263486190549,51.6544250074907
30.254,40.254,0.645654229034656,51.6779974196495
